,ID,GEO_ID,NAME,DP05_0063E,DP05_0063M,DP05_0064E,DP05_0064M,DP05_0065E,DP05_0065M,DP05_0067E,DP05_0067M,DP05_0071E,DP05_0071M,OID_,STATE_NAME,ST_ABBREV,CNTY_NAME,REGION,ACSTOTPOP,ACSIPOVBAS,ACSEDUCBAS,ACSTOTHH,ACSTOTHU,ACSUNEMPBAS,DEMOGIDX_2,DEMOGIDX_5,PEOPCOLOR,PEOPCOLORPCT,LOWINCOME,LOWINCPCT,UNEMPLOYED,UNEMPPCT,LINGISO,LINGISOPCT,LESSHS,LESSHSPCT,UNDER5,UNDER5PCT,OVER64,OVER64PCT,LIFEEXPPCT,PM25,OZONE,DSLPM,CANCER,RESP,RSEI_AIR,PTRAF,PRE1960,PRE1960PCT,PNPL,PRMP,PTSDF,UST,PWDIS,D2_PM25,D5_PM25,D2_OZONE,D5_OZONE,D2_DSLPM,D5_DSLPM,D2_CANCER,D5_CANCER,D2_RESP,D5_RESP,D2_RSEI_AIR,D5_RSEI_AIR,D2_PTRAF,D5_PTRAF,D2_LDPNT,D5_LDPNT,D2_PNPL,D5_PNPL,D2_PRMP,D5_PRMP,D2_PTSDF,D5_PTSDF,D2_UST,D5_UST,D2_PWDIS,D5_PWDIS,P_DEMOGIDX_2,P_DEMOGIDX_5,P_PEOPCOLORPCT,P_LOWINCPCT,P_UNEMPPCT,P_LINGISOPCT,P_LESSHSPCT,P_UNDER5PCT,P_OVER64PCT,P_LIFEEXPPCT,P_PM25,P_OZONE,P_DSLPM,P_CANCER,P_RESP,P_RSEI_AIR,P_PTRAF,P_LDPNT,P_PNPL,P_PRMP,P_PTSDF,P_UST,P_PWDIS,P_D2_PM25,P_D5_PM25,P_D2_OZONE,P_D5_OZONE,P_D2_DSLPM,P_D5_DSLPM,P_D2_CANCER,P_D5_CANCER,P_D2_RESP,P_D5_RESP,P_D2_RSEI_AIR,P_D5_RSEI_AIR,P_D2_PTRAF,P_D5_PTRAF,P_D2_LDPNT,P_D5_LDPNT,P_D2_PNPL,P_D5_PNPL,P_D2_PRMP,P_D5_PRMP,P_D2_PTSDF,P_D5_PTSDF,P_D2_UST,P_D5_UST,P_D2_PWDIS,P_D5_PWDIS,AREALAND,AREAWATER,NPL_CNT,TSDF_CNT,EXCEED_COUNT_80,EXCEED_COUNT_80_SUP,Shape_Length,Shape_Area
162,48201250305,1400000US48201250305,"Census Tract 2503.05, Harris County, Texas",5765,851,3653,868,1622,517,421,428,1988,907,73425,Texas,TX,Harris,6,5765.0,5765.0,4237.0,1996.0,2051.0,3510.0,0.425325238508239,0.106563460488334,3904.0,0.677189939288811,1000.0,0.173460537727666,334.0,0.095156695156695,97.0,0.048597194388777,462.0,0.109039414680198,150.0,0.02601908065915,646.0,0.112055507372072,,9.927844931506852,67.08863,0.263332374,40.0,0.4,70763.8682177125,134.52382739014524,0.0,0.0,0.063109474549101,0.350709101985971,0.546072677699455,2.138073669386698,0.005714502591682,37.85394622723327,9.484147983461726,36.152645273200314,9.05789414150839,25.94483958,6.50037106,39.55524723,9.91040178,29.34744149,7.35287874,41.68187337380743,10.443219127856732,26.795490026019056,6.713498010765042,0.0,0.0,22.11691240242843,5.541299945393368,29.77276669557673,7.459442234183379,21.691587163920193,5.434736484905033,25.0941890719861,6.287244168811706,25.51951431049434,6.393807629300039,67.0,35.0,77.0,27.0,83.0,73.0,59.0,13.0,25.0,,89.0,85.0,61.0,93.0,69.0,98.0,63.0,0.0,52.0,70.0,51.0,59.0,60.0,84.0,72.0,83.0,72.0,71.0,58.0,93.0,83.0,83.0,72.0,89.0,76.0,71.0,56.0,0.0,0.0,68.0,51.0,76.0,60.0,65.0,49.0,70.0,54.0,74.0,54.0,2370769.0,0.0,0.0,0.0,5.0,1.0,0.086593993440542,0.0002216026265
163,48201250306,1400000US48201250306,"Census Tract 2503.06, Harris County, Texas",3536,719,1870,562,1414,463,10,19,1030,406,73426,Texas,TX,Harris,6,3536.0,3351.0,2132.0,1254.0,1426.0,2030.0,0.426083133825116,0.057898507392056,2454.0,0.694004524886877,530.0,0.158161742763354,31.0,0.015270935960591,0.0,0.0,124.0,0.058161350844278,250.0,0.070701357466063,82.0,0.023190045248869,,9.927844931506852,67.08863,0.263332374,40.0,0.4,71988.26793020146,51.50196109999143,18.0,0.012622720897616,0.065037631803686,0.202287709095156,0.396013650782683,0.702881946006001,0.005834743763823,37.92139891043532,5.152967157892984,36.217066375134856,4.92137312832476,25.99107117,3.531808927,39.62573146,5.384561151,29.39973625,3.994996983,41.75614711486136,5.674053724421488,15.76507595152929,2.142244773506072,4.686914472076276,0.636883581312616,22.582406092731148,3.068620891778968,23.860655494206497,3.242316413955136,19.599824155955336,2.663331340034576,16.191159085354407,2.200143280898128,25.56498802950696,3.47391044352336,67.0,6.0,78.0,24.0,12.0,0.0,34.0,72.0,2.0,,89.0,85.0,61.0,93.0,69.0,98.0,37.0,11.0,53.0,56.0,46.0,38.0,60.0,85.0,45.0,83.0,44.0,71.0,34.0,94.0,64.0,83.0,51.0,89.0,50.0,54.0,21.0,20.0,9.0,69.0,28.0,70.0,32.0,62.0,27.0,57.0,22.0,74.0,31.0,2150418.0,200.0,0.0,0.0,5.0,0.0,0.097152850421828,0.000201008025
164,48201250403,1400000US48201250403,"Census Tract 2504.03, Harris County, Texas",2589,528,2052,648,491,472,61,107,381,298,73427,Texas,TX,Harris,6,2589.0,2589.0,1931.0,1482.0,1694.0,1235.0,0.343568945538818,0.104673256364907,933.0,0.3603707995365,846.0,0.326767091541135,30.0,0.024291497975708,0.0,0.0,0.0,0.0,323.0,0.124758594051757,341.0,0.131711085361143,0.172307692307692,9.8298802739726,66.73278,0.25408752,40.0,0.4,57918.872900735616,94.15706735233952,0.0,0.0,0.069297284121561,0.087247367915707,0.094819129937756,0.732593376073366,0.005544492652878,30.234067207415983,9.211246560111816,28.859791425260713,8.792553534652187,20.27056781,6.175722104,31.95191198,9.734612808,23.70625727,7.222454664,33.66975666280416,10.257979123760888,17.865585168018537,5.443009330975164,0.0,0.0,18.896292004634994,5.757029100069885,8.58922363847045,2.616831409122675,6.527809965237542,1.988791870933233,13.055619930475084,3.977583741866466,20.61413673232908,6.28039538189442,56.0,34.0,54.0,58.0,22.0,0.0,0.0,97.0,35.0,28.0,88.0,84.0,59.0,93.0,69.0,98.0,52.0,0.0,55.0,25.0,19.0,38.0,60.0,79.0,70.0,77.0,70.0,64.0,56.0,87.0,83.0,78.0,72.0,83.0,75.0,58.0,48.0,0.0,0.0,64.0,53.0,37.0,26.0,31.0,20.0,51.0,39.0,67.0,53.0,2063345.0,2191053.0,0.0,0.0,2.0,1.0,0.087513356083615,0.0003977657065
165,48201250404,1400000US48201250404,"Census Tract 2504.04, Harris County, Texas",5523,824,4134,775,1195,902,0,20,837,600,73428,Texas,TX,Harris,6,5523.0,5523.0,3678.0,1661.0,1661.0,3103.0,0.184682237914177,0.052827325929418,1977.0,0.35795763172189,63.0,0.011406844106464,123.0,0.039639058975185,0.0,0.0,150.0,0.040783034257749,260.0,0.047075864566359,912.0,0.165127648017381,0.172307692307692,9.8298802739726,66.73278,0.25408752,40.0,0.4,63241.83142241877,86.00820174251987,0.0,0.0,0.074594620470758,0.096837638955235,0.103960928892419,0.876122510789892,0.003470375499639,16.252036936447578,4.648804681788784,15.513307984790869,4.437495378071112,10.89625204,3.116812234,17.17544813,4.912941318,12.74307442,3.645085494,18.098859315589348,5.177077941082964,9.23411189570885,2.6413662964709,0.0,0.0,10.52688756110809,3.011157577976826,5.171102661596956,1.479165126023704,3.69364475828354,1.05654651858836,7.571971754481257,2.165920363106138,10.342205323193912,2.958330252047408,24.0,4.0,54.0,0.0,41.0,0.0,23.0,39.0,54.0,28.0,88.0,84.0,59.0,93.0,69.0,98.0,50.0,0.0,57.0,28.0,20.0,41.0,56.0,58.0,41.0,57.0,39.0,45.0,30.0,70.0,61.0,60.0,48.0,63.0,46.0,39.0,26.0,0.0,0.0,45.0,27.0,25.0,15.0,20.0,9.0,36.0,22.0,42.0,27.0,3175520.0,391240.0,0.0,0.0,0.0,0.0,0.102824750724474,0.000333440432
166,48201250405,1400000US48201250405,"Census Tract 2504.05, Harris County, Texas",9670,2808,6232,1638,2420,2249,540,399,3695,1709,73429,Texas,TX,Harris,6,9670.0,9670.0,5705.0,2861.0,2893.0,4623.0,0.467218200620475,0.107997628569096,6741.0,0.697104446742502,2295.0,0.237331954498448,222.0,0.048020765736535,47.0,0.016427822439706,335.0,0.058720420683611,636.0,0.065770423991727,936.0,0.096794208893485,0.17948717948718,9.81745397260274,66.68945,0.254826126,30.0,0.4,65661.05450549959,138.12432585466013,0.0,0.0,0.069634347499181,0.114704546286241,0.127278168804259,1.665328431979935,0.001342885436937,41.1152016546018,9.503791314080448,38.77911065149942,8.963803171234968,27.56587386,6.371860111,24.29534645,5.615876708,32.23805587,7.451836401,45.78738366080655,10.583767599771408,29.434746639089923,6.803850599853048,0.0,0.0,25.697001034126124,5.93986957130028,15.885418821096147,3.671919371349264,11.2132368148914,2.591943085658304,24.762564632885173,5.723874314162089,22.4264736297828,5.183886171316608,71.0,36.0,78.0,40.0,50.0,53.0,34.0,66.0,18.0,36.0,88.0,83.0,59.0,52.0,69.0,98.0,63.0,0.0,55.0,34.0,24.0,53.0,48.0,86.0,72.0,85.0,71.0,73.0,57.0,79.0,65.0,85.0,73.0,91.0,76.0,74.0,57.0,0.0,0.0,73.0,54.0,56.0,36.0,45.0,26.0,70.0,51.0,70.0,45.0,2572110.0,0.0,0.0,0.0,4.0,0.0,0.063280452268759,0.000240453816
167,48201250406,1400000US48201250406,"Census Tract 2504.06, Harris County, Texas",4835,532,3712,509,1007,193,97,105,1325,307,73430,Texas,TX,Harris,6,4835.0,4835.0,2839.0,1457.0,1547.0,2546.0,0.308479834539814,0.083672573040132,2416.0,0.499689762150982,567.0,0.117269906928645,228.0,0.08955223880597,0.0,0.0,91.0,0.032053539978866,188.0,0.038883143743537,489.0,0.101137538779731,0.17948717948718,9.81745397260274,66.68945,0.254826126,30.0,0.4,68742.34293218247,92.09500550369324,14.0,0.009049773755656,0.066435670093116,0.142222896755807,0.16412173414208,1.260529031979912,0.005415260146683,27.14622543950363,7.363186427531615,25.60382626680456,6.944823562330956,18.20031027,4.936681807,16.04095142,4.350973796,21.28510862,5.773407537,30.23102378490177,8.199912157932935,15.732471561530511,4.267301225046732,3.08479834539814,0.83672573040132,16.34943123061014,4.434646371126996,13.264632885212,3.597920640725676,9.25439503619442,2.51017719120396,14.498552223371258,3.932610932886204,18.508790072388837,5.02035438240792,51.0,20.0,66.0,15.0,81.0,0.0,17.0,28.0,20.0,36.0,88.0,83.0,59.0,52.0,69.0,98.0,51.0,10.0,53.0,43.0,30.0,47.0,60.0,75.0,60.0,73.0,60.0,61.0,47.0,69.0,59.0,75.0,64.0,80.0,66.0,54.0,40.0,14.0,10.0,59.0,42.0,51.0,35.0,40.0,25.0,54.0,38.0,63.0,44.0,2185634.0,0.0,0.0,0.0,1.0,0.0,0.05985272903708,0.000204315606
168,48201250407,1400000US48201250407,"Census Tract 2504.07, Harris County, Texas",9974,1029,7922,1034,1667,494,507,430,2043,291,73431,Texas,TX,Harris,6,9974.0,9974.0,6524.0,3159.0,3177.0,5466.0,0.22197714056547,0.049817334754593,4185.0,0.41959093643473,243.0,0.02436334469621,71.0,0.012989388949872,80.0,0.025324469768914,92.0,0.014101778050276,1085.0,0.108782835371967,975.0,0.097754160818127,0.172307692307692,9.8298802739726,66.73278,0.25408752,40.0,0.4,73868.30660087206,23.932981583531383,21.0,0.006610009442871,0.071251459224245,0.165996510675132,0.209665630713943,0.3072556121816,0.005965828461428,19.53398836976136,4.383925458404184,18.64607980749948,4.184656119385812,13.09665132,2.939222765,20.64387411,4.633012155,15.31642273,3.437396115,21.97573691598153,4.931916140704707,5.10547423300581,1.145798699355639,1.99779426508923,0.448356012791337,12.43071987166632,2.789770746257208,10.87687988770803,2.441049402975057,7.99117706035692,1.793424051165348,6.21535993583316,1.394885373128604,13.54060557449367,3.038857420030173,34.0,3.0,59.0,0.0,10.0,61.0,7.0,94.0,19.0,28.0,88.0,84.0,59.0,93.0,69.0,99.0,23.0,9.0,56.0,49.0,36.0,28.0,61.0,65.0,39.0,63.0,37.0,51.0,28.0,75.0,60.0,65.0,46.0,70.0,44.0,25.0,11.0,10.0,0.0,50.0,25.0,44.0,24.0,36.0,18.0,32.0,14.0,52.0,27.0,4227827.0,0.0,0.0,0.0,0.0,0.0,0.087187713472117,0.00039516837
169,48201250408,1400000US48201250408,"Census Tract 2504.08, Harris County, Texas",7061,971,3980,964,2783,811,458,364,2574,818,73432,Texas,TX,Harris,6,7061.0,7061.0,4235.0,2399.0,2652.0,3923.0,0.489590709531227,0.077100256156049,5655.0,0.800878062597365,1259.0,0.178303356465089,85.0,0.021667091511598,0.0,0.0,56.0,0.013223140495868,782.0,0.110749185667752,283.0,0.040079308879762,0.172307692307692,9.8298802739726,66.73278,0.25408752,40.0,0.4,76876.1217,50.43430251,0.0,0.0,0.073108891,0.230658712,0.447679258,0.198341309,0.003964999,43.08398243874798,6.784822541732312,41.125619600623075,6.476421517108116,28.88585189,4.548915104,45.53193603,7.170323808,33.78175899,5.319917664,48.46948024359148,7.632925359448851,17.625265543124172,2.775609221617764,0.0,0.0,27.90667044327994,4.394714600894793,29.37544257187362,4.62601536936294,23.500354057498896,3.700812295490352,11.750177028749448,1.850406147745176,27.90667044327994,4.394714600894793,74.0,16.0,84.0,28.0,18.0,0.0,6.0,95.0,3.0,28.0,88.0,84.0,59.0,93.0,69.0,99.0,36.0,0.0,57.0,60.0,48.0,24.0,57.0,88.0,57.0,86.0,56.0,75.0,44.0,96.0,72.0,86.0,61.0,92.0,63.0,57.0,27.0,0.0,0.0,75.0,41.0,76.0,43.0,68.0,36.0,48.0,18.0,77.0,39.0,10919344.0,19229.0,0.0,0.0,5.0,0.0,0.18450874114603,0.001022255072
170,48201250500,1400000US48201250500,"Census Tract 2505, Harris County, Texas",6266,590,4478,556,1467,343,314,203,1464,429,73433,Texas,TX,Harris,6,6266.0,6230.0,4196.0,2148.0,2175.0,3278.0,0.354092175715561,0.11451690241267,3135.0,0.500319182891797,1295.0,0.207865168539325,125.0,0.038133007931666,40.0,0.018621973929237,311.0,0.074118207816968,337.0,0.053782317267794,823.0,0.131343759974465,0.233846153846154,9.86560054794521,66.96122,0.255877863,30.0,0.4,65896.51472878877,164.89697487269103,13.0,0.005977011494253,0.062457760940045,0.140304481485704,0.167628214586727,1.897698700537862,0.003282925008837,31.16011146296937,10.07748741231496,29.743742760107125,9.61941980266428,20.89143838,6.756497218,18.41279315,5.954878904,24.43236014,7.901666238,34.70103322012498,11.22265643644166,24.078267948658148,7.78714936406156,2.832737405724488,0.91613521930136,18.058700961493606,5.84036202304617,14.871871380053562,4.80970990133214,10.976857447182391,3.55002397479277,19.829161840071414,6.41294653510952,19.475069664355857,6.29842963269685,58.0,40.0,66.0,34.0,39.0,55.0,43.0,49.0,35.0,83.0,88.0,84.0,59.0,52.0,69.0,98.0,68.0,8.0,51.0,42.0,31.0,56.0,55.0,79.0,74.0,77.0,74.0,65.0,59.0,72.0,66.0,79.0,75.0,84.0,79.0,67.0,62.0,13.0,11.0,62.0,54.0,54.0,44.0,45.0,35.0,63.0,55.0,65.0,53.0,4561493.0,1189.0,0.0,0.0,1.0,0.0,0.11539294680308,0.0004265601405
171,48201250601,1400000US48201250601,"Census Tract 2506.01, Harris County, Texas",3055,598,1859,503,920,386,22,36,1317,491,73434,Texas,TX,Harris,6,3055.0,2973.0,2207.0,1577.0,1726.0,1744.0,0.585582847922629,0.173208008343008,2240.0,0.733224222585924,1302.0,0.437941473259334,87.0,0.049885321100917,41.0,0.025998731769182,388.0,0.175804259175351,128.0,0.04189852700491,755.0,0.247135842880523,0.176410256410257,9.994294794520552,67.3409,0.275205676,30.0,0.4,57268.16932700873,355.73965629861465,357.0,0.206836616454229,0.046837103009749,0.473710820042586,0.567907557485377,7.37548807638276,0.001516345897383,52.70245631303661,15.58872075087072,50.3601249213461,14.895888717498687,36.89171942,10.9121045,30.4503081,9.006816416,40.40521651,11.95135255,57.38711909641765,16.974384817614784,50.3601249213461,14.895888717498687,28.693559548208825,8.487192408807392,24.59447961275042,7.274736350406337,43.91871359419718,12.9906006257256,30.45030809197671,9.006816433836416,49.77454207342347,14.72268070915568,28.693559548208825,8.487192408807392,82.0,71.0,80.0,76.0,52.0,61.0,78.0,32.0,87.0,33.0,90.0,86.0,63.0,52.0,69.0,98.0,86.0,49.0,42.0,75.0,52.0,85.0,49.0,92.0,89.0,92.0,88.0,82.0,77.0,86.0,80.0,89.0,86.0,95.0,91.0,90.0,86.0,78.0,64.0,72.0,63.0,87.0,81.0,76.0,69.0,90.0,84.0,78.0,67.0,4343882.0,21558.0,0.0,0.0,9.0,8.0,0.099481836408884,0.0004081199265
172,48201250602,1400000US48201250602,"Census Tract 2506.02, Harris County, Texas",5357,1024,3591,1235,1654,859,40,47,2619,1193,73435,Texas,TX,Harris,6,5357.0,5177.0,2771.0,1873.0,1892.0,2686.0,0.608281489013037,0.156063557192283,4311.0,0.80474145977226,2132.0,0.411821518253814,38.0,0.014147431124348,94.0,0.05018686599039,354.0,0.127751714182605,195.0,0.036400970692552,441.0,0.08232219525854,0.176410256410257,9.994294794520552,67.3409,0.275205676,30.0,0.4,61938.57921303839,71.8000273239399,122.0,0.064482029598309,0.050758922238731,0.680940958716194,0.930288729116861,5.466608573477462,0.002460789803005,54.745334011173334,14.045720147305468,52.31220805512118,13.421465918536336,38.32173381,9.832004091,31.63063743,8.115304964,41.97142274,10.76838543,59.61158592327763,15.294228604843733,27.372667005586667,7.022860073652734,16.423600203352,4.21371604419164,26.76438551657363,6.866796516460451,49.87908209906904,12.797211689767204,36.49688934078222,9.36381343153698,48.66251912104296,12.48508457538264,32.23891891769096,8.271368531190998,84.0,63.0,84.0,73.0,11.0,74.0,66.0,24.0,13.0,33.0,90.0,86.0,63.0,52.0,69.0,98.0,45.0,27.0,44.0,82.0,60.0,80.0,53.0,93.0,86.0,93.0,86.0,83.0,73.0,87.0,76.0,90.0,83.0,96.0,88.0,71.0,58.0,60.0,36.0,74.0,60.0,90.0,81.0,81.0,70.0,89.0,79.0,81.0,66.0,9675615.0,202617.0,0.0,0.0,10.0,5.0,0.133018774313536,0.0009234682755
173,48201250701,1400000US48201250701,"Census Tract 2507.01, Harris County, Texas",6467,1542,4920,1594,896,340,431,239,2575,1281,73436,Texas,TX,Harris,6,6467.0,6456.0,4153.0,2107.0,2269.0,3291.0,0.385491533223003,0.116762309086407,3841.0,0.593938456780578,1143.0,0.177044609665427,326.0,0.099058037070799,30.0,0.014238253440911,418.0,0.100650132434384,381.0,0.058914488943869,798.0,0.123395701252512,0.192820512820513,9.909700821917808,66.96452,0.251193349,30.0,0.4,59770.86233945561,107.52717059731135,68.0,0.029969149405024,0.055768764848631,0.140974714029487,0.156975615522002,0.654603302220626,0.009887966865719,34.30874645684727,10.391845508690222,32.38128879073225,9.808033963258188,22.35850891,6.772213922,20.04555972,6.071640068,26.59891578,8.056599321,37.778170255854285,11.442706290467886,21.587525860488167,6.538689308838793,6.938847598014054,2.101721563555326,18.503593594704142,5.604590836147536,16.190644395366125,4.904016981629094,11.179254463467087,3.386106963505803,14.26318672925111,4.320205436197059,25.056949659495196,7.589550090616455,62.0,42.0,72.0,28.0,85.0,50.0,56.0,57.0,31.0,49.0,89.0,84.0,58.0,52.0,69.0,98.0,56.0,18.0,48.0,42.0,29.0,37.0,65.0,82.0,75.0,80.0,75.0,67.0,59.0,74.0,67.0,81.0,75.0,86.0,79.0,64.0,55.0,30.0,20.0,63.0,52.0,57.0,45.0,45.0,33.0,53.0,41.0,73.0,62.0,17538045.0,2246930.0,0.0,0.0,4.0,0.0,0.232505981410198,0.0018500240945
174,48201250702,1400000US48201250702,"Census Tract 2507.02, Harris County, Texas",4264,314,3315,290,722,182,232,173,1022,147,73437,Texas,TX,Harris,6,4264.0,4249.0,2814.0,1588.0,1670.0,2244.0,0.32381269933506,0.111670009551212,2058.0,0.48264540337711,701.0,0.16497999529301,232.0,0.103386809269162,21.0,0.013224181360201,216.0,0.076759061833689,199.0,0.046669793621013,591.0,0.138602251407129,0.2,9.80305534246575,66.6252,0.241324923,30.0,0.4,61993.46204779053,109.34524346685797,9.0,0.005389221556886,0.061303298473458,0.114573233043042,0.131984265368723,2.148222181573888,0.004684060713056,28.49551754148528,9.826960840506656,26.876454044809982,9.268610792750597,18.13351114,6.25352056,16.83826035,5.80684052,22.34307623,7.70523069,31.73364453483588,10.943660936018777,18.13351116276336,6.253520534867872,2.59050159468048,0.893360076409696,16.51444766608806,5.695170487111811,11.00963177739204,3.796780324741208,8.095317483376501,2.7917502387803,19.104949260768542,6.588530563521507,18.78113656143348,6.476860553970296,54.0,38.0,64.0,25.0,86.0,49.0,44.0,39.0,39.0,56.0,88.0,83.0,56.0,52.0,69.0,98.0,56.0,8.0,51.0,34.0,25.0,59.0,58.0,77.0,73.0,74.0,73.0,61.0,56.0,70.0,66.0,77.0,74.0,82.0,78.0,58.0,53.0,12.0,10.0,60.0,52.0,45.0,37.0,36.0,28.0,62.0,56.0,64.0,55.0,3034334.0,0.0,0.0,0.0,1.0,0.0,0.078382080432347,0.000283705106
175,48201250801,1400000US48201250801,"Census Tract 2508.01, Harris County, Texas",3482,410,2650,375,473,318,290,324,707,322,73438,Texas,TX,Harris,6,3482.0,3482.0,2777.0,1368.0,1368.0,1453.0,0.241671453187823,0.05521407291454,1442.0,0.414129810453762,241.0,0.069213095921884,31.0,0.021335168616655,0.0,0.0,31.0,0.011163125675189,137.0,0.039345203905801,1161.0,0.333429063756461,0.174358974358974,9.71684931506849,66.15815,0.243517128,30.0,0.4,56823.68124877919,74.66189678506403,33.0,0.024122807017544,0.063686648767144,0.089942330761869,0.099911613980407,1.393629731638282,0.008109965467219,20.783744974152775,4.748410270650441,19.57538770821366,4.47233990607774,13.53360137,3.091988088,12.56691556,2.871131796,16.67533026,3.809771037,23.683802412406653,5.41097914562492,11.116886846639858,2.53984735406884,3.866743251005168,0.88342516663264,12.566915565766797,2.87113179155608,6.283457782883398,1.43556589577804,4.833429063756459,1.1042814582908,11.841901206203326,2.70548957281246,15.225301550832848,3.47848659361602,38.0,5.0,59.0,6.0,18.0,0.0,5.0,28.0,96.0,30.0,86.0,81.0,56.0,52.0,69.0,98.0,46.0,16.0,52.0,26.0,20.0,49.0,63.0,67.0,42.0,64.0,40.0,52.0,30.0,63.0,52.0,68.0,49.0,72.0,48.0,44.0,25.0,17.0,10.0,51.0,26.0,29.0,14.0,25.0,10.0,48.0,27.0,56.0,31.0,3029576.0,1144902.0,0.0,0.0,0.0,0.0,0.126223501199525,0.000390337529
176,48201250802,1400000US48201250802,"Census Tract 2508.02, Harris County, Texas",4770,835,4181,914,368,350,148,137,783,329,73439,Texas,TX,Harris,6,4770.0,4743.0,3008.0,1523.0,1577.0,2315.0,0.161749191459907,0.073565302029601,1351.0,0.283228511530398,191.0,0.040269871389416,280.0,0.120950323974082,0.0,0.0,97.0,0.032247340425532,369.0,0.077358490566038,562.0,0.117819706498951,0.174358974358974,9.71684931506849,66.15815,0.243517128,30.0,0.4,55863.49619217381,71.69095634379745,0.0,0.0,0.058936391796991,0.096057499661576,0.107429133018415,0.086157033876039,0.008981425910173,13.910430465552,6.326615974545686,13.101684508252466,5.958789464397682,9.057954696,4.119656912,8.410957932,3.825395704,11.16069418,5.076005838,15.851420763070886,7.209399598900898,7.278713615695814,3.310438591332045,0.0,0.0,7.925710381535443,3.604699799450449,4.528977360877396,2.059828456828828,3.396733020658047,1.544871342621621,2.911485446278326,1.324175436532818,10.351948253434047,4.708179329894464,19.0,14.0,45.0,2.0,90.0,0.0,17.0,79.0,28.0,30.0,86.0,81.0,56.0,52.0,69.0,98.0,45.0,0.0,49.0,28.0,21.0,18.0,64.0,53.0,54.0,51.0,52.0,40.0,40.0,56.0,56.0,56.0,59.0,58.0,60.0,33.0,32.0,0.0,0.0,36.0,33.0,22.0,21.0,18.0,15.0,17.0,14.0,42.0,42.0,3848699.0,2725809.0,0.0,0.0,0.0,0.0,0.133335116002272,0.000614815446
177,48201250901,1400000US48201250901,"Census Tract 2509.01, Harris County, Texas",3432,1154,3353,1146,137,186,0,14,396,258,73440,Texas,TX,Harris,6,3432.0,3405.0,2524.0,1489.0,1876.0,1600.0,0.104003393816169,0.058277121778844,475.0,0.138403263403263,237.0,0.069603524229075,38.0,0.02375,53.0,0.035594358629953,133.0,0.052694136291601,0.0,0.0,893.0,0.260198135198135,0.109743589743591,9.65942438356164,65.8529,0.215189766,40.0,0.4,45014.78354064261,173.44568743206875,0.0,0.0,0.05053971488726,0.083773381180947,0.090171566582864,0.384417955432356,0.002453099961669,8.840288474374365,4.953555351201739,8.216268111477351,4.603892620528676,5.096166306,2.855578978,9.672315642,5.419772346,7.176234186,4.021121418,10.192332593984563,5.711157934326712,7.280237567131831,4.07939852451908,0.0,0.0,4.576149327911437,2.564193358269136,2.496081451588056,1.398650922692256,1.872061088691042,1.048988192019192,3.12010181448507,1.74831365336532,5.512179872256957,3.088687454278732,6.0,6.0,25.0,6.0,21.0,67.0,30.0,0.0,89.0,1.0,85.0,79.0,49.0,93.0,69.0,98.0,70.0,0.0,44.0,24.0,18.0,30.0,53.0,37.0,43.0,36.0,41.0,26.0,27.0,58.0,64.0,44.0,51.0,42.0,50.0,33.0,38.0,0.0,0.0,21.0,23.0,13.0,14.0,10.0,9.0,18.0,17.0,24.0,28.0,3415734.0,1170962.0,0.0,0.0,0.0,0.0,0.099564831964566,0.0004290142815
178,48201250902,1400000US48201250902,"Census Tract 2509.02, Harris County, Texas",5990,753,5912,750,0,20,32,51,592,218,73441,Texas,TX,Harris,6,5990.0,5990.0,3802.0,1944.0,2043.0,2381.0,0.081469115191986,0.038398449722029,750.0,0.125208681135225,226.0,0.037729549248748,106.0,0.044519109617808,0.0,0.0,0.0,0.0,124.0,0.020701168614357,796.0,0.132888146911519,0.109743589743591,9.65942438356164,65.8529,0.215189766,40.0,0.4,38390.75993902771,33.40978999802721,0.0,0.0,0.050902215106355,0.070180976648913,0.075251164306288,0.0,0.002833406089763,6.92487479131881,3.263868226372465,6.436060100166895,3.033477528040291,3.991986635,1.88152405,7.576627695,3.57105585,5.621368935,2.64949305,7.902504173622643,3.724649623036813,2.281135225375608,1.075156592216812,0.0,0.0,3.584641068447384,1.689531787769276,1.466444073455748,0.691172094996522,1.22203672787979,0.575976745830435,0.0,0.0,4.399332220367245,2.073516284989566,3.0,1.0,22.0,2.0,46.0,0.0,0.0,9.0,35.0,1.0,85.0,79.0,49.0,93.0,69.0,97.0,28.0,0.0,44.0,18.0,15.0,0.0,54.0,30.0,30.0,29.0,27.0,21.0,17.0,55.0,55.0,39.0,40.0,34.0,34.0,13.0,10.0,0.0,0.0,16.0,14.0,7.0,6.0,6.0,5.0,0.0,0.0,20.0,19.0,8101312.0,4135145.0,0.0,0.0,0.0,0.0,0.150489960821565,0.001144564643
