GEO_ID,NAME,DP05_0063E,DP05_0063M,DP05_0064E,DP05_0064M,DP05_0065E,DP05_0065M,DP05_0067E,DP05_0067M,DP05_0071E,DP05_0071M
Geography,Geographic Area Name,Total Population,Total Population – Error,White Population,White Population – Error,Black or African American Population,Black or African American Population – Error,Asian Population,Asian Population – Error,Hispanic Population,Hispanic Population – Error
1400000US48201541004,"Census Tract 5410.04, Harris County, Texas",5626,1220,2292,525,1120,711,1390,649,2000,1160
1400000US48201541005,"Census Tract 5410.05, Harris County, Texas",4875,1373,2080,660,2623,1344,286,239,1115,463
1400000US48201541006,"Census Tract 5410.06, Harris County, Texas",6654,1376,4089,1451,790,494,566,450,2775,1202
1400000US48201541007,"Census Tract 5410.07, Harris County, Texas",7126,967,3667,873,880,478,1490,497,1498,297
1400000US48201541008,"Census Tract 5410.08, Harris County, Texas",3265,360,2119,342,195,182,1034,296,868,247
1400000US48201541009,"Census Tract 5410.09, Harris County, Texas",4987,731,3060,820,1440,638,412,256,952,462
1400000US48201541100,"Census Tract 5411, Harris County, Texas",7618,1615,5771,1493,663,286,529,146,1474,464
1400000US48201541203,"Census Tract 5412.03, Harris County, Texas",2577,311,2118,325,135,160,239,232,515,271
1400000US48201541204,"Census Tract 5412.04, Harris County, Texas",6122,737,4108,810,655,255,588,536,2739,615
1400000US48201541205,"Census Tract 5412.05, Harris County, Texas",3364,1003,2564,946,433,330,264,212,1234,821
1400000US48201541206,"Census Tract 5412.06, Harris County, Texas",4875,756,3706,713,662,177,553,291,1705,620
1400000US48201541207,"Census Tract 5412.07, Harris County, Texas",4444,552,4061,557,42,65,326,165,1064,335
1400000US48201541301,"Census Tract 5413.01, Harris County, Texas",5396,508,3068,814,1201,347,649,322,2702,447
1400000US48201541302,"Census Tract 5413.02, Harris County, Texas",7003,1729,3501,1075,1692,1143,371,348,3938,1757
1400000US48201541401,"Census Tract 5414.01, Harris County, Texas",5002,1007,2870,745,628,600,1410,271,1716,572
1400000US48201541402,"Census Tract 5414.02, Harris County, Texas",2906,307,1502,574,107,177,218,209,1896,323
1400000US48201541403,"Census Tract 5414.03, Harris County, Texas",3408,1357,2927,1364,206,185,0,14,2797,1360
1400000US48201541404,"Census Tract 5414.04, Harris County, Texas",3052,465,966,313,1052,415,947,323,587,202
1400000US48201541500,"Census Tract 5415, Harris County, Texas",5838,1048,3702,816,699,405,874,393,2908,462
1400000US48201541603,"Census Tract 5416.03, Harris County, Texas",7636,1190,3209,644,945,706,526,593,5490,1143
1400000US48201541604,"Census Tract 5416.04, Harris County, Texas",9860,1067,6061,821,1543,631,1554,353,2423,553
1400000US48201541701,"Census Tract 5417.01, Harris County, Texas",6248,1884,1959,846,2089,963,1907,1685,1253,986
1400000US48201541702,"Census Tract 5417.02, Harris County, Texas",2567,562,1189,371,1356,680,137,179,543,254
1400000US48201541703,"Census Tract 5417.03, Harris County, Texas",2727,670,1882,606,801,604,244,351,740,372
1400000US48201541801,"Census Tract 5418.01, Harris County, Texas",3518,751,2162,697,197,169,324,266,1879,638
1400000US48201541802,"Census Tract 5418.02, Harris County, Texas",3235,671,2088,578,807,461,421,444,882,449
1400000US48201541901,"Census Tract 5419.01, Harris County, Texas",3044,544,776,462,1119,360,466,306,865,233
1400000US48201541902,"Census Tract 5419.02, Harris County, Texas",4408,723,3143,606,912,514,198,135,1458,319
1400000US48201542001,"Census Tract 5420.01, Harris County, Texas",4684,1528,3079,723,1473,1594,78,98,983,797
1400000US48201542002,"Census Tract 5420.02, Harris County, Texas",2421,579,1543,567,891,464,240,167,644,210
1400000US48201542003,"Census Tract 5420.03, Harris County, Texas",4154,775,2735,706,210,311,879,862,1738,240
1400000US48201542004,"Census Tract 5420.04, Harris County, Texas",3518,594,2449,868,203,217,785,967,1089,525
1400000US48201542103,"Census Tract 5421.03, Harris County, Texas",8431,1094,4098,1261,2938,1421,283,317,3587,866
1400000US48201542104,"Census Tract 5421.04, Harris County, Texas",7149,1403,5389,1980,1609,1352,0,20,4401,1615
1400000US48201542105,"Census Tract 5421.05, Harris County, Texas",8205,1366,4128,947,2762,1084,1010,339,2963,1229
1400000US48201542106,"Census Tract 5421.06, Harris County, Texas",9089,1334,5036,1235,2852,820,456,452,4554,1209
1400000US48201542107,"Census Tract 5421.07, Harris County, Texas",3068,412,1962,569,476,312,187,149,1765,403
1400000US48201542108,"Census Tract 5421.08, Harris County, Texas",5041,1798,1504,1099,2259,1594,87,117,2551,1002
1400000US48201542201,"Census Tract 5422.01, Harris County, Texas",7504,1051,3931,947,2261,1306,737,902,4048,1092
1400000US48201542202,"Census Tract 5422.02, Harris County, Texas",7930,1688,3172,1139,3316,1882,679,670,3131,1338
1400000US48201542203,"Census Tract 5422.03, Harris County, Texas",10502,2254,5201,1887,1845,1106,705,638,6864,2362
1400000US48201542302,"Census Tract 5423.02, Harris County, Texas",7604,981,4817,697,1828,780,497,385,3793,672
1400000US48201542303,"Census Tract 5423.03, Harris County, Texas",3342,1206,2038,1268,352,189,342,219,1272,605
1400000US48201542304,"Census Tract 5423.04, Harris County, Texas",5942,1579,4714,1668,707,742,202,215,3086,1589
1400000US48201542305,"Census Tract 5423.05, Harris County, Texas",4670,753,3000,946,789,335,313,148,2914,835
1400000US48201542401,"Census Tract 5424.01, Harris County, Texas",4637,865,2582,603,1252,678,473,350,2158,819
1400000US48201542402,"Census Tract 5424.02, Harris County, Texas",6765,1304,3154,661,944,417,343,278,4430,1147
1400000US48201542500,"Census Tract 5425, Harris County, Texas",3381,493,2865,529,268,113,128,93,1011,412
1400000US48201542600,"Census Tract 5426, Harris County, Texas",5911,788,4203,680,968,264,717,429,2071,352
1400000US48201542700,"Census Tract 5427, Harris County, Texas",4385,568,3838,583,62,57,387,307,1029,350
1400000US48201542800,"Census Tract 5428, Harris County, Texas",7927,622,6080,969,788,479,396,327,2489,766
1400000US48201542901,"Census Tract 5429.01, Harris County, Texas",9257,1669,6445,1617,839,557,785,1022,3906,1239
1400000US48201542902,"Census Tract 5429.02, Harris County, Texas",24245,3412,14931,2158,4455,1190,3482,2316,7958,2312
1400000US48201543004,"Census Tract 5430.04, Harris County, Texas",12440,1541,8537,1210,1586,644,2641,1064,1919,699
1400000US48201543005,"Census Tract 5430.05, Harris County, Texas",6782,1161,2905,818,1847,733,1194,869,2537,620
1400000US48201543006,"Census Tract 5430.06, Harris County, Texas",16296,1651,10655,1402,2877,1410,2003,902,4355,1149
1400000US48201543007,"Census Tract 5430.07, Harris County, Texas",19847,3210,13834,3516,2440,1234,3476,1094,4914,2500
1400000US48201543008,"Census Tract 5430.08, Harris County, Texas",4881,431,2586,671,935,392,558,159,2025,510
1400000US48201543009,"Census Tract 5430.09, Harris County, Texas",4834,2042,2372,1983,2258,876,104,155,2049,1798
1400000US48201543010,"Census Tract 5430.10, Harris County, Texas",5149,1092,2111,892,1657,1046,68,109,2757,458
1400000US48201543011,"Census Tract 5430.11, Harris County, Texas",5069,1141,2192,992,1536,350,912,798,3163,1229
1400000US48201543100,"Census Tract 5431, Harris County, Texas",2897,509,1691,400,495,262,36,43,1415,490
1400000US48201543201,"Census Tract 5432.01, Harris County, Texas",5258,1010,3980,940,572,233,431,256,1986,549
1400000US48201543202,"Census Tract 5432.02, Harris County, Texas",3660,609,3088,640,203,291,353,151,1047,359
1400000US48201550101,"Census Tract 5501.01, Harris County, Texas",2923,663,1972,617,505,341,2,5,2338,690
1400000US48201550102,"Census Tract 5501.02, Harris County, Texas",2461,354,879,247,1406,405,0,14,958,247
1400000US48201550201,"Census Tract 5502.01, Harris County, Texas",1786,390,761,368,770,359,69,122,859,415
1400000US48201550202,"Census Tract 5502.02, Harris County, Texas",2320,661,1253,612,797,336,0,14,1432,619
1400000US48201550303,"Census Tract 5503.03, Harris County, Texas",3898,695,1188,468,2631,672,0,14,1067,514
1400000US48201550304,"Census Tract 5503.04, Harris County, Texas",1977,481,102,76,1761,481,0,14,147,143
1400000US48201550305,"Census Tract 5503.05, Harris County, Texas",2537,944,1470,1155,779,358,16,28,1212,1089
1400000US48201550306,"Census Tract 5503.06, Harris County, Texas",4197,1143,1557,711,1723,594,65,148,2105,911
1400000US48201550307,"Census Tract 5503.07, Harris County, Texas",2603,677,669,395,1843,792,199,243,476,257
1400000US48201550308,"Census Tract 5503.08, Harris County, Texas",2974,785,1036,389,1739,799,0,14,698,326
1400000US48201550403,"Census Tract 5504.03, Harris County, Texas",3450,790,914,922,2355,688,0,14,1114,923
1400000US48201550404,"Census Tract 5504.04, Harris County, Texas",7015,928,1221,659,4688,1138,425,312,1755,853
1400000US48201550405,"Census Tract 5504.05, Harris County, Texas",8664,1750,2887,957,4119,1537,253,182,4157,1128
1400000US48201550406,"Census Tract 5504.06, Harris County, Texas",3715,953,965,542,2475,925,0,14,1099,477
1400000US48201550407,"Census Tract 5504.07, Harris County, Texas",5105,2003,614,352,2313,1411,1668,1414,945,340
1400000US48201550500,"Census Tract 5505, Harris County, Texas",6946,866,3712,812,2189,416,732,197,3613,792
1400000US48201550601,"Census Tract 5506.01, Harris County, Texas",7551,1294,4227,1080,2510,693,325,165,4440,1001
1400000US48201550602,"Census Tract 5506.02, Harris County, Texas",2824,381,1391,372,880,214,237,129,1604,448
1400000US48201550603,"Census Tract 5506.03, Harris County, Texas",6017,879,3706,630,1403,467,447,194,4286,788
1400000US48201550700,"Census Tract 5507, Harris County, Texas",5224,1351,1761,519,1491,250,390,120,3151,1299
1400000US48201550800,"Census Tract 5508, Harris County, Texas",3830,640,1603,530,1900,438,99,70,1703,529
1400000US48201550901,"Census Tract 5509.01, Harris County, Texas",6259,1656,3765,1672,914,527,1244,616,3499,1718
1400000US48201550902,"Census Tract 5509.02, Harris County, Texas",4034,541,1722,390,643,342,1091,541,1879,510
1400000US48201551000,"Census Tract 5510, Harris County, Texas",3625,619,1851,569,984,331,193,109,2169,517
1400000US48201551101,"Census Tract 5511.01, Harris County, Texas",4298,753,1234,699,1399,344,838,310,1731,784
1400000US48201551102,"Census Tract 5511.02, Harris County, Texas",6467,1062,2009,714,1632,290,883,305,4035,1066
1400000US48201551201,"Census Tract 5512.01, Harris County, Texas",5221,1204,3259,1174,1214,583,434,270,2183,1253
1400000US48201551202,"Census Tract 5512.02, Harris County, Texas",3540,1558,2803,1411,303,233,342,286,1593,1555
1400000US48201551300,"Census Tract 5513, Harris County, Texas",4308,999,1172,423,1461,635,1520,828,799,356
1400000US48201551400,"Census Tract 5514, Harris County, Texas",5727,1192,2352,626,1205,475,1473,888,1813,515
1400000US48201551501,"Census Tract 5515.01, Harris County, Texas",3805,880,2104,800,837,600,220,265,2008,702
1400000US48201551502,"Census Tract 5515.02, Harris County, Texas",4497,1608,1012,459,1082,555,838,308,1968,1503
1400000US48201551601,"Census Tract 5516.01, Harris County, Texas",2926,903,1420,330,1080,935,192,151,1181,411
1400000US48201551602,"Census Tract 5516.02, Harris County, Texas",5750,1022,3752,972,1401,590,225,150,2991,959
1400000US48201551702,"Census Tract 5517.02, Harris County, Texas",4367,760,2944,721,339,280,1238,408,724,328
1400000US48201551703,"Census Tract 5517.03, Harris County, Texas",8794,1270,4931,801,1320,655,2188,839,3138,863
1400000US48201551704,"Census Tract 5517.04, Harris County, Texas",3642,862,2333,393,841,824,496,211,816,599
1400000US48201551705,"Census Tract 5517.05, Harris County, Texas",5386,1374,2898,618,1841,1455,616,519,1407,501
1400000US48201551800,"Census Tract 5518, Harris County, Texas",3808,477,3463,445,116,83,186,119,619,180
1400000US48201551901,"Census Tract 5519.01, Harris County, Texas",2500,637,1136,479,819,378,274,117,706,477
1400000US48201551902,"Census Tract 5519.02, Harris County, Texas",4296,685,2446,653,1578,335,189,167,1444,539
1400000US48201552002,"Census Tract 5520.02, Harris County, Texas",1401,286,845,249,253,164,163,97,478,249
1400000US48201552003,"Census Tract 5520.03, Harris County, Texas",4902,941,3373,798,808,547,663,261,1591,764
1400000US48201552004,"Census Tract 5520.04, Harris County, Texas",3822,550,2544,598,1189,450,39,45,1329,586
1400000US48201552101,"Census Tract 5521.01, Harris County, Texas",4760,681,2712,642,1242,564,394,222,1934,581
1400000US48201552102,"Census Tract 5521.02, Harris County, Texas",5991,1055,4283,815,932,799,693,359,1433,590
1400000US48201552103,"Census Tract 5521.03, Harris County, Texas",3949,674,2227,532,940,501,405,234,1334,414
1400000US48201552200,"Census Tract 5522, Harris County, Texas",8038,1025,4909,924,1251,330,1362,613,3095,836
1400000US48201552301,"Census Tract 5523.01, Harris County, Texas",4265,700,3312,666,512,375,143,118,864,390
1400000US48201552303,"Census Tract 5523.03, Harris County, Texas",2242,547,1289,246,718,352,165,96,515,292
1400000US48201552304,"Census Tract 5523.04, Harris County, Texas",2007,1025,1748,980,513,709,124,116,235,284
1400000US48201552401,"Census Tract 5524.01, Harris County, Texas",5903,1443,3594,1416,1605,641,677,239,2525,1300
1400000US48201552402,"Census Tract 5524.02, Harris County, Texas",2479,752,2252,758,143,157,99,90,886,381
1400000US48201552501,"Census Tract 5525.01, Harris County, Texas",4566,1387,2698,1441,558,197,256,262,2531,1384
1400000US48201552502,"Census Tract 5525.02, Harris County, Texas",6528,633,3565,549,1313,492,1121,413,2433,456
1400000US48201552602,"Census Tract 5526.02, Harris County, Texas",6426,1025,4070,887,913,497,1321,602,1348,574
1400000US48201552603,"Census Tract 5526.03, Harris County, Texas",4746,1887,958,451,3387,1942,256,155,904,384
1400000US48201552604,"Census Tract 5526.04, Harris County, Texas",3423,1026,1591,915,529,461,919,675,1575,858
1400000US48201552701,"Census Tract 5527.01, Harris County, Texas",3576,805,2112,643,1546,603,141,133,817,416
1400000US48201552702,"Census Tract 5527.02, Harris County, Texas",5913,1059,4155,812,584,636,397,468,1936,700
1400000US48201552801,"Census Tract 5528.01, Harris County, Texas",4719,1010,3791,621,704,868,183,192,613,269
1400000US48201552802,"Census Tract 5528.02, Harris County, Texas",3734,681,2182,728,1154,795,273,241,411,252
1400000US48201552901,"Census Tract 5529.01, Harris County, Texas",4544,642,2463,619,1526,551,463,337,1644,556
1400000US48201552902,"Census Tract 5529.02, Harris County, Texas",5290,1476,2974,810,1315,1398,351,308,1579,725
1400000US48201553001,"Census Tract 5530.01, Harris County, Texas",5386,628,2785,439,1575,560,277,126,1620,497
1400000US48201553002,"Census Tract 5530.02, Harris County, Texas",4656,1035,3022,932,748,265,488,252,2150,880
1400000US48201553101,"Census Tract 5531.01, Harris County, Texas",3218,806,1803,754,808,442,245,256,581,430
1400000US48201553102,"Census Tract 5531.02, Harris County, Texas",4407,1524,2442,1131,2397,1302,110,172,1049,233
1400000US48201553201,"Census Tract 5532.01, Harris County, Texas",2537,464,1780,520,714,257,167,134,990,207
1400000US48201553202,"Census Tract 5532.02, Harris County, Texas",4151,696,1663,358,1925,606,100,107,1022,404
1400000US48201553300,"Census Tract 5533, Harris County, Texas",4847,771,1053,406,3681,676,53,88,732,418
1400000US48201553401,"Census Tract 5534.01, Harris County, Texas",4011,702,3310,669,346,406,210,118,602,181
1400000US48201553403,"Census Tract 5534.03, Harris County, Texas",8148,893,5444,735,1511,569,1061,345,1959,645
1400000US48201553404,"Census Tract 5534.04, Harris County, Texas",3684,797,2645,522,574,686,474,393,627,212
1400000US48201553405,"Census Tract 5534.05, Harris County, Texas",6443,1275,3852,950,1543,1035,715,202,1614,449
1400000US48201553500,"Census Tract 5535, Harris County, Texas",7215,1276,5743,1289,707,382,477,367,1982,519
1400000US48201553601,"Census Tract 5536.01, Harris County, Texas",5152,911,4289,802,260,214,312,320,942,764
1400000US48201553602,"Census Tract 5536.02, Harris County, Texas",2254,552,1436,461,213,192,117,117,701,423
1400000US48201553700,"Census Tract 5537, Harris County, Texas",4741,875,2951,623,1071,589,591,400,981,380
1400000US48201553801,"Census Tract 5538.01, Harris County, Texas",2460,181,2041,205,332,145,90,73,528,178
1400000US48201553803,"Census Tract 5538.03, Harris County, Texas",4170,483,2905,518,332,205,578,193,1256,400
1400000US48201553804,"Census Tract 5538.04, Harris County, Texas",5419,869,3680,572,690,642,741,353,1899,765
1400000US48201553901,"Census Tract 5539.01, Harris County, Texas",6460,2183,5209,2216,496,252,926,303,1980,2135
1400000US48201554001,"Census Tract 5540.01, Harris County, Texas",3121,501,2568,425,694,520,36,39,512,268
1400000US48201554002,"Census Tract 5540.02, Harris County, Texas",4108,752,3436,674,294,214,307,184,828,601
1400000US48201554103,"Census Tract 5541.03, Harris County, Texas",5419,846,3978,750,386,81,426,99,1370,373
1400000US48201554104,"Census Tract 5541.04, Harris County, Texas",4163,883,2444,607,388,280,1180,683,672,270
1400000US48201554201,"Census Tract 5542.01, Harris County, Texas",6911,1088,5038,915,1256,556,702,416,2274,885
1400000US48201554202,"Census Tract 5542.02, Harris County, Texas",3544,727,3027,683,97,109,109,99,1402,532
1400000US48201554301,"Census Tract 5543.01, Harris County, Texas",8457,1113,7038,1232,714,580,803,555,827,353
1400000US48201554302,"Census Tract 5543.02, Harris County, Texas",4280,630,2630,537,1174,627,443,243,577,295
1400000US48201554404,"Census Tract 5544.04, Harris County, Texas",4470,423,3803,678,99,117,456,472,650,189
1400000US48201554405,"Census Tract 5544.05, Harris County, Texas",8658,1804,5772,730,2216,1499,389,303,1812,606
1400000US48201554406,"Census Tract 5544.06, Harris County, Texas",4432,531,2923,698,440,203,812,518,1206,271
1400000US48201554407,"Census Tract 5544.07, Harris County, Texas",5693,704,4209,831,627,137,858,299,1103,391
1400000US48201554408,"Census Tract 5544.08, Harris County, Texas",9307,1355,7105,1562,1371,628,809,428,2511,545
1400000US48201554409,"Census Tract 5544.09, Harris County, Texas",7295,1606,5972,1636,176,178,1141,481,590,455
1400000US48201554410,"Census Tract 5544.10, Harris County, Texas",3668,607,2872,734,27,45,736,665,420,60
1400000US48201554501,"Census Tract 5545.01, Harris County, Texas",6721,607,5438,646,466,92,590,334,2055,506
1400000US48201554502,"Census Tract 5545.02, Harris County, Texas",5692,851,5219,915,145,110,209,174,962,395
1400000US48201554600,"Census Tract 5546, Harris County, Texas",4647,716,4208,746,338,200,62,65,670,155
1400000US48201554701,"Census Tract 5547.01, Harris County, Texas",3370,666,2421,686,50,57,884,468,963,502
1400000US48201554702,"Census Tract 5547.02, Harris County, Texas",4799,670,4352,638,120,119,187,193,897,265
1400000US48201554803,"Census Tract 5548.03, Harris County, Texas",6617,2109,5016,890,1632,1964,35,56,1427,837
1400000US48201554804,"Census Tract 5548.04, Harris County, Texas",4181,958,2867,305,345,189,969,1038,496,301
1400000US48201554805,"Census Tract 5548.05, Harris County, Texas",9203,2589,4779,2019,1989,1756,1284,627,3294,1465
1400000US48201554806,"Census Tract 5548.06, Harris County, Texas",2425,400,1525,430,333,80,0,14,1473,24
1400000US48201554807,"Census Tract 5548.07, Harris County, Texas",6228,1349,5012,1122,728,709,506,432,2731,1168
1400000US48201554808,"Census Tract 5548.08, Harris County, Texas",3133,754,2039,647,668,558,584,724,340,442
1400000US48201554809,"Census Tract 5548.09, Harris County, Texas",9212,1910,6887,1414,1890,1030,613,198,1837,641
1400000US48201554902,"Census Tract 5549.02, Harris County, Texas",10487,994,7787,861,1377,502,957,509,1991,592
1400000US48201554904,"Census Tract 5549.04, Harris County, Texas",3923,598,2484,605,712,379,590,299,905,332
1400000US48201554905,"Census Tract 5549.05, Harris County, Texas",6631,1052,4503,988,1182,690,917,272,1232,506
1400000US48201554906,"Census Tract 5549.06, Harris County, Texas",4236,595,3449,595,276,206,333,112,1061,284
1400000US48201554907,"Census Tract 5549.07, Harris County, Texas",4255,525,3244,759,642,287,281,381,1235,389
1400000US48201554908,"Census Tract 5549.08, Harris County, Texas",7183,1243,4851,1120,496,489,1325,711,2824,1141
1400000US48201555001,"Census Tract 5550.01, Harris County, Texas",2698,354,1488,498,684,422,477,348,1039,464
1400000US48201555002,"Census Tract 5550.02, Harris County, Texas",5909,1026,4371,1177,542,132,264,226,2299,785
1400000US48201555101,"Census Tract 5551.01, Harris County, Texas",4910,790,3746,768,511,97,441,308,1904,564
1400000US48201555102,"Census Tract 5551.02, Harris County, Texas",5911,926,3849,863,1316,670,529,344,1549,358
1400000US48201555200,"Census Tract 5552, Harris County, Texas",12618,1751,9342,1958,1997,857,623,194,5183,1459
1400000US48201555301,"Census Tract 5553.01, Harris County, Texas",4342,595,3667,622,269,161,96,66,1242,451
1400000US48201555303,"Census Tract 5553.03, Harris County, Texas",13085,1633,10599,1379,1703,815,786,413,2833,939
1400000US48201555304,"Census Tract 5553.04, Harris County, Texas",9004,1814,7422,1591,823,1076,829,521,1262,709
1400000US48201555305,"Census Tract 5553.05, Harris County, Texas",10756,1626,9952,1711,223,189,468,242,3616,1295
1400000US48201555401,"Census Tract 5554.01, Harris County, Texas",2483,404,2280,405,172,86,2,3,521,282
1400000US48201555403,"Census Tract 5554.03, Harris County, Texas",4836,862,4352,919,344,163,103,90,1066,552
1400000US48201555404,"Census Tract 5554.04, Harris County, Texas",4533,716,3585,716,1067,380,31,50,1360,522
1400000US48201555501,"Census Tract 5555.01, Harris County, Texas",6191,1461,5395,1425,392,288,156,218,2195,1329
1400000US48201555503,"Census Tract 5555.03, Harris County, Texas",12822,2058,9877,2036,677,432,1444,516,3288,721
1400000US48201555504,"Census Tract 5555.04, Harris County, Texas",8376,2057,6076,2242,1680,973,391,209,1119,652
1400000US48201555505,"Census Tract 5555.05, Harris County, Texas",8717,1230,6227,1053,187,210,2492,946,1041,551
1400000US48201555600,"Census Tract 5556, Harris County, Texas",6374,1229,5386,1156,647,564,355,322,1358,815
1400000US48201555701,"Census Tract 5557.01, Harris County, Texas",11696,1713,8211,1744,2033,905,1093,713,2490,508
1400000US48201555703,"Census Tract 5557.03, Harris County, Texas",6560,802,5160,709,734,519,215,152,1570,505
1400000US48201555704,"Census Tract 5557.04, Harris County, Texas",8210,1358,6645,1356,677,394,665,285,944,266
1400000US48201556000,"Census Tract 5560, Harris County, Texas",10203,1615,6648,1532,966,443,369,296,5108,1143
1400000US48201556100,"Census Tract 5561, Harris County, Texas",3830,493,3138,449,589,453,82,78,424,183
1400000US48201980000,"Census Tract 9800, Harris County, Texas",15,17,3,6,12,18,0,14,0,14
1400000US48201980100,"Census Tract 9801, Harris County, Texas",0,14,0,14,0,14,0,14,0,14
1400000US48201980200,"Census Tract 9802, Harris County, Texas",9712,2515,4518,985,4671,1588,0,20,2553,703
1400000US48201980300,"Census Tract 9803, Harris County, Texas",2770,383,1452,269,478,179,881,205,351,118
1400000US48201980400,"Census Tract 9804, Harris County, Texas",4134,1148,2244,559,975,442,911,352,760,202
1400000US48201980700,"Census Tract 9807, Harris County, Texas",1427,259,1172,225,134,104,98,71,159,100
